NID,CONTRIBUTOR,TOTAL
1431,"NNP GZC Car '5WHITE', Person 'A'",1
780,"NNP GZC Car '8WHITE', Person 'A'",2
751,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
936,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1976,"NNP GZC Car '1PURPLE', Person 'D'",4
1552,"NNP GZC Car '1PURPLE', Person 'B'",2
1279,"NNP GZC Car '6WHITE', Person 'B'",2
1196,"NNP GZC Car '1WHITE', Person 'C'",1
939,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
352,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1659,"NNP GZC Car '10WHITE', Person 'A'",1
1872,"NNP GZC Car '1RED', Person 'B'",1
1115,"NNP GZC Car '2WHITE', Person 'A'",1
782,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
860,"NNP GZC Car '1PURPLE', Person 'B'",4
431,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",2
2106,"NNP GZC Car '3RED', Person 'A'",1
481,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",3
1148,"NNP GZC Car '6RED', Person 'B'",2
1122,"NNP GZC Car '2WHITE', Person 'A'",1
716,"NNP GZC Car '7WHITE', Person 'B'",1
283,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",3
2045,"NNP GZC Car '6RED', Person 'B'",1
1066,"NNP GZC Car '25PURPLE', Person 'A'",2
1168,"NNP GZC Car '1WHITE', Person 'C'",1
646,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
681,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1705,"NNP GZC Car '1BLUE', Person 'B'",1
1563,"NNP GZC Car '14WHITE', Person 'A'",2
348,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
1396,"NNP GZC Car '5WHITE', Person 'A'",1
2047,"NNP GZC Car '6RED', Person 'B'",2
1408,"NNP GZC Car '7WHITE', Person 'B'",1
1515,"NNP GZC Car '1PURPLE', Person 'B'",1
629,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
1543,"NNP GZC Car '1PURPLE', Person 'A'",1
770,"NNP GZC Car '1RED', Person 'A'",1
301,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",3
1249,"NNP GZC Car '1WHITE', Person 'A'",1
750,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
2179,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
585,"NNP GZC Car '1PURPLE', Person 'B'",2
1246,"NNP GZC Car '1WHITE', Person 'C'",1
607,"NNP GZC Car '1RED', Person 'A'",1
377,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1157,"NNP GZC Car '1WHITE', Person 'A'",1
513,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",3
172,"NNP GZC Car '12WHITE', Person 'A'",1
1513,"NNP GZC Car '1PURPLE', Person 'D'",7
1510,"NNP GZC Car '1PURPLE', Person 'D'",3
1574,"NNP GZC Car '1PURPLE', Person 'B'",1
1921,"NNP GZC Car '1PURPLE', Person 'B'",5
1885,"NNP GZC Car '2RED', Person 'B'",2
317,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",2
1030,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1206,"NNP GZC Car '1WHITE', Person 'A'",1
1537,"NNP GZC Car '1PURPLE', Person 'B'",2
1380,"NNP GZC Car '1BLUE', Person 'B'",2
1583,"NNP GZC Car '1PURPLE', Person 'A'",1
905,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1148,"NNP GZC Car '1WHITE', Person 'A'",1
184,"NNP GZC Car '8WHITE', Person 'A'",7
883,"NNP GZC Car '1PURPLE', Person 'B'",4
777,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",5
1744,"NNP GZC Car '3PURPLE', Person 'B'",1
2021,"NNP GZC Car '6RED', Person 'B'",2
1885,"NNP GZC Car '1RED', Person 'A'",1
2067,"NNP GZC Car '6RED', Person 'A'",1
1755,"NNP GZC Car '12WHITE', Person 'A'",1
1508,"NNP GZC Car '14WHITE', Person 'A'",1
855,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1959,"NNP GZC Car '1RED', Person 'A'",1
1591,"NNP GZC Car '2RED', Person 'A'",1
49,"NNP GZC Car '1WHITE', Person 'B'",3
1735,"NNP GZC Car '3WHITE', Person 'A'",1
1887,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
1856,"NNP GZC Car '14WHITE', Person 'A'",3
1313,"NNP GZC Car '6WHITE', Person 'B'",1
1841,"NNP GZC Car '13WHITE', Person 'B'",2
872,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
663,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
158,"NNP GZC Car '8WHITE', Person 'A'",1
1146,"NNP GZC Car '3WHITE', Person 'A'",2
1872,"NNP GZC Car '2RED', Person 'C'",4
1781,"NNP GZC Car '8WHITE', Person 'A'",1
1741,"NNP GZC Car '3PURPLE', Person 'B'",1
824,"NNP GZC Car '1PURPLE', Person 'B'",1
715,"NNP GZC Car '7WHITE', Person 'B'",1
333,"NNP GZC Car '2WHITE', Person 'A'",1
1028,"NNP GZC Car '1BLUE', Person 'B'",1
43,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1799,"NNP GZC Car '1PURPLE', Person 'B'",7
427,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1
677,"NNP GZC Car '2WHITE', Person 'A'",3
1549,"NNP GZC Car '8WHITE', Person 'A'",2
1397,"NNP GZC Car '5WHITE', Person 'A'",1
1566,"NNP GZC Car '1PURPLE', Person 'B'",3
1702,"NNP GZC Car '8WHITE', Person 'A'",1
811,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1910,"NNP GZC Car '3RED', Person 'A'",1
1654,"NNP GZC Car '15WHITE', Person 'A'",3
675,"NNP GZC Car '1PURPLE', Person 'D'",3
887,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1564,"NNP GZC Car '1PURPLE', Person 'D'",4
1551,"NNP GZC Car '14WHITE', Person 'A'",2
1690,"NNP GZC Car '1BLUE', Person 'D'",1
2003,"NNP GZC Car '3RED', Person 'A'",2
857,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
357,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",3
1548,"NNP GZC Car '1PURPLE', Person 'D'",7
467,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",3
642,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",5
717,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
1955,"NNP GZC Car '1RED', Person 'A'",1
1623,"NNP GZC Car '14WHITE', Person 'A'",1
476,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",2
2106,"NNP GZC Car '3RED', Person 'B'",1
537,"NNP GZC Car '3WHITE', Person 'A'",1
2053,"NNP GZC Car '6RED', Person 'B'",1
290,"NNP GZC Car '11WHITE', Person 'A'",1
935,"NNP GZC Car '13WHITE', Person 'B'",2
1496,"NNP GZC Car '1PURPLE', Person 'D'",3
1294,"NNP GZC Car '6WHITE', Person 'B'",1
1217,"NNP GZC Car '3WHITE', Person 'A'",3
1139,"NNP GZC Car '1WHITE', Person 'B'",2
808,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1177,"NNP GZC Car '6WHITE', Person 'B'",1
1745,"NNP GZC Car '3PURPLE', Person 'A'",1
1946,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
51,"NNP GZC Car '11WHITE', Person 'A'",2
1310,"NNP GZC Car '6WHITE', Person 'B'",1
1023,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1471,"NNP GZC Car '5WHITE', Person 'A'",1
925,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
439,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1
1882,"NNP GZC Car '5WHITE', Person 'A'",1
334,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",3
809,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
977,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
60,"NNP GZC Car '13WHITE', Person 'A'",3
2159,"NNP GZC Car '3RED', Person 'A'",1
72,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",7
1824,"NNP GZC Car '11WHITE', Person 'A'",5
1950,"NNP GZC Car '1RED', Person 'A'",2
1766,"NNP GZC Car '12WHITE', Person 'A'",1
69,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1942,"NNP GZC Car '1RED', Person 'B'",2
1639,"NNP GZC Car '1PURPLE', Person 'D'",1
391,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",4
965,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
706,"NNP GZC Car '6RED', Person 'A'",1
966,"NNP GZC Car '3RED', Person 'A'",1
961,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
803,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",9
1100,"NNP GZC Car '25PURPLE', Person 'A'",1
1564,"NNP GZC Car '1PURPLE', Person 'B'",2
1721,"NNP GZC Car '1RED', Person 'B'",3
542,"NNP GZC Car '14WHITE', Person 'A'",3
1638,"NNP GZC Car '1PURPLE', Person 'A'",1
1599,"NNP GZC Car '1PURPLE', Person 'B'",1
1803,"NNP GZC Car '7WHITE', Person 'B'",1
1415,"NNP GZC Car '5WHITE', Person 'A'",1
2052,"NNP GZC Car '6RED', Person 'B'",1
1722,"NNP GZC Car '5WHITE', Person 'A'",1
1530,"NNP GZC Car '1PURPLE', Person 'A'",2
896,"NNP GZC Car '2RED', Person 'B'",2
1948,"NNP GZC Car '1RED', Person 'B'",1
717,"NNP GZC Car '1PURPLE', Person 'B'",1
1780,"NNP GZC Car '8WHITE', Person 'A'",1
1556,"NNP GZC Car '1PURPLE', Person 'A'",6
1722,"NNP GZC Car '3WHITE', Person 'A'",3
1057,"NNP GZC Car '25PURPLE', Person 'A'",4
1678,"NNP GZC Car '1BLUE', Person 'C'",1
1496,"NNP GZC Car '5WHITE', Person 'A'",1
624,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",9
959,"NNP GZC Car '1WHITE', Person 'B'",2
1954,"NNP GZC Car '1RED', Person 'A'",1
1976,"NNP GZC Car '1PURPLE', Person 'A'",5
1183,"NNP GZC Car '1WHITE', Person 'C'",1
1910,"NNP GZC Car '1RED', Person 'A'",2
1881,"NNP GZC Car '1RED', Person 'A'",2
1540,"NNP GZC Car '1PURPLE', Person 'B'",4
1050,"NNP GZC Car '25PURPLE', Person 'A'",4
79,"NNP GZC Car '1WHITE', Person 'A'",5
1539,"NNP GZC Car '1RED', Person 'B'",6
1598,"NNP GZC Car '1PURPLE', Person 'D'",1
103,"NNP GZC Car '1WHITE', Person 'B'",1
1831,"NNP GZC Car '11WHITE', Person 'A'",1
507,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
891,"NNP GZC Car '2RED', Person 'A'",1
674,"NNP GZC Car '2RED', Person 'A'",2
754,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
885,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
791,"NNP GZC Car '2RED', Person 'E'",1
1721,"NNP GZC Car '3WHITE', Person 'A'",10
879,"NNP GZC Car '5WHITE', Person 'A'",1
683,"NNP GZC Car '1PURPLE', Person 'A'",2
1306,"NNP GZC Car '12WHITE', Person 'A'",1
697,"NNP GZC Car '1PURPLE', Person 'D'",2
78,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
1840,"NNP GZC Car '1WHITE', Person 'A'",1
1563,"NNP GZC Car '1PURPLE', Person 'A'",2
538,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",1
1930,"NNP GZC Car '2RED', Person 'A'",1
1941,"NNP GZC Car '1RED', Person 'B'",1
1001,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1150,"NNP GZC Car '1WHITE', Person 'A'",2
673,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1591,"NNP GZC Car '1PURPLE', Person 'A'",2
1494,"NNP GZC Car '1PURPLE', Person 'D'",4
1849,"NNP GZC Car '13WHITE', Person 'B'",1
355,"NNP GZC Car '1PURPLE', Person 'D'",4
273,"NNP GZC Car '1BLUE', Person 'C'",2
1426,"NNP GZC Car '5WHITE', Person 'A'",1
860,"NNP GZC Car '1PURPLE', Person 'A'",2
113,"GIRM_MUGU_20,hyrule:joncrall:/media/raid/work/GIRM_MUGU_20,,,,,0",1
1558,"NNP GZC Car '1PURPLE', Person 'B'",3
1823,"NNP GZC Car '1RED', Person 'A'",1
13,"NNP GZC Car '1WHITE', Person 'A'",2
2169,"NNP GZC Car '1RED', Person 'B'",3
1571,"NNP GZC Car '5WHITE', Person 'A'",1
2118,"NNP GZC Car '3RED', Person 'A'",1
950,"NNP GZC Car '1PURPLE', Person 'B'",4
976,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
597,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",1
416,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1
583,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",1
202,"NNP GZC Car '5WHITE', Person 'A'",1
709,"NNP GZC Car '2WHITE', Person 'A'",1
1151,"NNP GZC Car '1BLUE', Person 'C'",1
658,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
741,"NNP GZC Car '14WHITE', Person 'A'",1
757,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1739,"NNP GZC Car '3WHITE', Person 'A'",1
1524,"NNP GZC Car '1PURPLE', Person 'A'",1
2109,"NNP GZC Car '3RED', Person 'A'",1
2014,"NNP GZC Car '6RED', Person 'A'",3
692,"NNP GZC Car '1PURPLE', Person 'B'",1
1424,"NNP GZC Car '5WHITE', Person 'A'",1
438,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1
1934,"NNP GZC Car '1RED', Person 'B'",5
695,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
285,"NNP GZC Car '2RED', Person 'B'",1
1473,"NNP GZC Car '5WHITE', Person 'A'",1
281,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",3
1051,"NNP GZC Car '25PURPLE', Person 'A'",7
555,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",1
609,"NNP GZC Car '5WHITE', Person 'A'",1
834,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
469,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",2
608,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
60,"NNP GZC Car '13WHITE', Person 'B'",3
1632,"NNP GZC Car '1PURPLE', Person 'B'",1
674,"NNP GZC Car '2WHITE', Person 'A'",3
1661,"NNP GZC Car '3PURPLE', Person 'B'",2
1608,"NNP GZC Car '1PURPLE', Person 'A'",1
1689,"NNP GZC Car '6WHITE', Person 'B'",1
1376,"NNP GZC Car '11WHITE', Person 'A'",3
352,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",8
407,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",4
543,"NNP GZC Car '2WHITE', Person 'A'",2
962,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
477,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",5
560,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
542,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",1
8,"NNP GZC Car '6RED', Person 'B'",2
1175,"NNP GZC Car '12WHITE', Person 'A'",1
441,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1
844,"NNP GZC Car '1PURPLE', Person 'A'",3
1361,"NNP GZC Car '9WHITE', Person 'A'",1
893,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1951,"NNP GZC Car '1RED', Person 'A'",3
131,"NNP GZC Car '1BLUE', Person 'C'",2
1947,"NNP GZC Car '1RED', Person 'B'",4
724,"NNP GZC Car '3RED', Person 'B'",1
1244,"NNP GZC Car '1WHITE', Person 'B'",1
1548,"NNP GZC Car '1PURPLE', Person 'B'",8
1776,"NNP GZC Car '8WHITE', Person 'A'",1
1508,"NNP GZC Car '1PURPLE', Person 'B'",6
1442,"NNP GZC Car '4WHITE', Person 'A'",1
70,"NNP GZC Car '1WHITE', Person 'A'",2
1715,"NNP GZC Car '1BLUE', Person 'C'",1
1925,"NNP GZC Car '5WHITE', Person 'A'",1
1842,"NNP GZC Car '1PURPLE', Person 'D'",1
274,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",9
713,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1012,"NNP GZC Car '1BLUE', Person 'C'",1
1272,"NNP GZC Car '6WHITE', Person 'B'",3
649,"NNP GZC Car '2RED', Person 'B'",4
1435,"NNP GZC Car '7WHITE', Person 'B'",1
98,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
401,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1
2140,"NNP GZC Car '4RED', Person 'A'",1
2165,"NNP GZC Car '1PURPLE', Person 'A'",9
1868,"NNP GZC Car '6RED', Person 'B'",4
326,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",3
1182,"NNP GZC Car '1WHITE', Person 'A'",1
58,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1446,"NNP GZC Car '3PURPLE', Person 'B'",1
2077,"NNP GZC Car '6RED', Person 'B'",1
199,"NNP GZC Car '8WHITE', Person 'A'",1
504,"NNP GZC Car '1WHITE', Person 'A'",1
131,"NNP GZC Car '1BLUE', Person 'A'",1
368,"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",3
1545,"NNP GZC Car '1PURPLE', Person 'D'",3
2165,"NNP GZC Car '1PURPLE', Person 'B'",3
1531,"NNP GZC Car '1PURPLE', Person 'D'",2
354,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1857,"NNP GZC Car '2RED', Person 'B'",2
1443,"NNP GZC Car '4WHITE', Person 'A'",1
2178,"NNP GZC Car '1BLUE', Person 'C'",1
136,"NNP GZC Car '1BLUE', Person 'C'",1
2000,"NNP GZC Car '1RED', Person 'A'",1
2103,"NNP GZC Car '3RED', Person 'A'",1
74,"NNP GZC Car '1WHITE', Person 'B'",1
1264,"NNP GZC Car '6WHITE', Person 'B'",4
804,"NNP GZC Car '1PURPLE', Person 'D'",1
172,"NNP GZC Car '6WHITE', Person 'B'",4
862,"NNP GZC Car '6RED', Person 'B'",1
1512,"NNP GZC Car '1PURPLE', Person 'D'",5
2162,"NNP GZC Car '3RED', Person 'A'",1
1447,"NNP GZC Car '4WHITE', Person 'A'",1
570,"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",1
598,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",1
1511,"NNP GZC Car '8WHITE', Person 'A'",1
1542,"NNP GZC Car '1PURPLE', Person 'D'",2
535,"NNP GZC Car '1BLUE', Person 'C'",1
1012,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1068,"NNP GZC Car '25PURPLE', Person 'A'",1
1860,"NNP GZC Car '1RED', Person 'A'",1
2092,"NNP GZC Car '6RED', Person 'B'",1
2035,"NNP GZC Car '6RED', Person 'A'",2
1757,"NNP GZC Car '12WHITE', Person 'A'",1
1541,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1362,"NNP GZC Car '9WHITE', Person 'A'",1
1840,"NNP GZC Car '1WHITE', Person 'C'",2
1717,"NNP GZC Car '8WHITE', Person 'A'",1
1800,"NNP GZC Car '7WHITE', Person 'A'",2
714,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1263,"NNP GZC Car '1WHITE', Person 'B'",1
30,"NNP GZC Car '1WHITE', Person 'B'",5
2115,"NNP GZC Car '3RED', Person 'A'",1
683,"NNP GZC Car '1PURPLE', Person 'B'",3
625,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",3
1195,"NNP GZC Car '6RED', Person 'B'",1
1610,"NNP GZC Car '1PURPLE', Person 'B'",1
1713,"NNP GZC Car '1BLUE', Person 'B'",1
1257,"NNP GZC Car '1WHITE', Person 'C'",1
1419,"NNP GZC Car '5WHITE', Person 'A'",1
678,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",5
329,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
616,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
486,"NNP GZC Car '25PURPLE', Person 'A'",1
1211,"NNP GZC Car '1WHITE', Person 'B'",1
2169,"NNP GZC Car '1PURPLE', Person 'B'",1
347,"NNP GZC Car '1WHITE', Person 'B'",3
729,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",2
1997,"NNP GZC Car '1RED', Person 'B'",1
773,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",4
2177,"NNP GZC Car '6WHITE', Person 'B'",2
1371,"NNP GZC Car '9WHITE', Person 'A'",1
1273,"NNP GZC Car '6WHITE', Person 'B'",2
1175,"NNP GZC Car '1WHITE', Person 'C'",1
124,"NNP GZC Car '1RED', Person 'B'",6
1921,"NNP GZC Car '14WHITE', Person 'A'",2
310,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",9
1316,"NNP GZC Car '6WHITE', Person 'B'",1
105,"NNP GZC Car '1WHITE', Person 'C'",1
919,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
2027,"NNP GZC Car '6RED', Person 'B'",2
1985,"NNP GZC Car '14WHITE', Person 'A'",1
479,"NNP GZC Car '2RED', Person 'A'",1
453,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",1
577,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",1
1212,"NNP GZC Car '1WHITE', Person 'B'",1
1634,"NNP GZC Car '1PURPLE', Person 'B'",1
1564,"NNP GZC Car '1RED', Person 'B'",2
1875,"NNP GZC Car '2RED', Person 'B'",6
819,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1103,"NNP GZC Car '2WHITE', Person 'A'",3
807,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
2044,"NNP GZC Car '7WHITE', Person 'B'",1
1232,"NNP GZC Car '1WHITE', Person 'B'",1
1319,"NNP GZC Car '6WHITE', Person 'B'",1
1007,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
1028,"NNP GZC Car '1BLUE', Person 'A'",1
724,"NNP GZC Car '3RED', Person 'A'",1
1376,"NNP GZC Car '1BLUE', Person 'B'",2
1042,"NNP GZC Car '6WHITE', Person 'B'",3
1686,"NNP GZC Car '1BLUE', Person 'D'",1
1105,"NNP GZC Car '2WHITE', Person 'A'",1
1882,"NNP GZC Car '2RED', Person 'B'",1
1487,"NNP GZC Car '1PURPLE', Person 'D'",1
1557,"NNP GZC Car '1PURPLE', Person 'D'",1
167,"NNP GZC Car '3RED', Person 'B'",1
486,"NNP GZC Car '3WHITE', Person 'A'",2
2104,"NNP GZC Car '3RED', Person 'B'",1
2183,"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",1
592,"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",1
2111,"NNP GZC Car '3RED', Person 'B'",1
