CONTRIBUTOR,front,back,left,right,frontleft,frontright,backleft,backright
"GIRM_MUGU_20,hyrule:joncrall:/media/raid/work/GIRM_MUGU_20,,,,,0",1,0,22,10,1,0,3,1
"NNP GZC Car '10WHITE', Person 'A'",0,0,13,0,3,0,0,0
"NNP GZC Car '11WHITE', Person 'A'",0,0,134,0,5,0,0,0
"NNP GZC Car '12WHITE', Person 'A'",0,0,27,0,3,0,1,0
"NNP GZC Car '13WHITE', Person 'A'",0,0,20,0,3,0,0,0
"NNP GZC Car '13WHITE', Person 'B'",0,0,58,0,7,0,0,0
"NNP GZC Car '14WHITE', Person 'A'",0,0,100,7,2,1,0,0
"NNP GZC Car '15WHITE', Person 'A'",0,4,23,13,4,0,25,2
"NNP GZC Car '15WHITE', Person 'B'",0,0,7,2,0,0,0,0
"NNP GZC Car '15WHITE', Person 'C'",0,0,4,2,0,0,0,0
"NNP GZC Car '15WHITE', Person 'D'",0,0,19,9,1,0,0,1
"NNP GZC Car '16WHITE', Person 'A'",0,0,4,0,1,0,0,0
"NNP GZC Car '17WHITE', Person 'A'",0,0,11,0,1,0,0,0
"NNP GZC Car '17WHITE', Person 'C'",0,0,12,0,3,0,0,0
"NNP GZC Car '1BLUE', Person 'A'",0,0,23,0,6,0,2,0
"NNP GZC Car '1BLUE', Person 'B'",0,0,53,0,10,0,15,0
"NNP GZC Car '1BLUE', Person 'C'",0,0,63,0,11,0,10,0
"NNP GZC Car '1BLUE', Person 'D'",0,0,13,0,0,0,1,0
"NNP GZC Car '1PURPLE', Person 'A'",2,1,310,12,17,1,15,0
"NNP GZC Car '1PURPLE', Person 'B'",3,0,375,4,19,3,25,1
"NNP GZC Car '1PURPLE', Person 'C'",0,0,20,1,2,0,3,1
"NNP GZC Car '1PURPLE', Person 'D'",5,0,451,5,30,1,23,0
"NNP GZC Car '1RED', Person 'A'",0,0,110,0,5,0,0,0
"NNP GZC Car '1RED', Person 'B'",0,0,251,0,16,0,1,0
"NNP GZC Car '1WHITE', Person 'A'",0,0,61,25,8,3,5,3
"NNP GZC Car '1WHITE', Person 'B'",0,0,84,5,10,1,12,1
"NNP GZC Car '1WHITE', Person 'C'",0,4,73,21,5,4,12,5
"NNP GZC Car '25PURPLE', Person 'A'",7,1,46,25,28,10,11,2
"NNP GZC Car '2RED', Person 'A'",0,1,123,0,3,0,0,0
"NNP GZC Car '2RED', Person 'B'",0,0,100,0,10,0,0,0
"NNP GZC Car '2RED', Person 'C'",0,0,109,0,9,0,0,0
"NNP GZC Car '2RED', Person 'D'",0,0,50,0,7,0,0,0
"NNP GZC Car '2RED', Person 'E'",0,0,1,0,0,0,0,0
"NNP GZC Car '2WHITE', Person 'A'",0,0,46,1,2,1,15,0
"NNP GZC Car '3PURPLE', Person 'A'",0,0,5,1,1,1,3,0
"NNP GZC Car '3PURPLE', Person 'B'",0,0,21,5,7,1,9,0
"NNP GZC Car '3RED', Person 'A'",0,0,76,0,2,0,0,0
"NNP GZC Car '3RED', Person 'B'",0,0,69,0,2,0,0,0
"NNP GZC Car '3WHITE', Person 'A'",0,0,95,0,15,0,30,0
"NNP GZC Car '4RED', Person 'A'",0,0,30,0,2,0,0,0
"NNP GZC Car '4RED', Person 'B'",0,0,3,0,1,0,0,0
"NNP GZC Car '4WHITE', Person 'A'",0,1,15,2,1,1,3,0
"NNP GZC Car '5RED', Person 'A'",0,0,2,0,0,0,0,0
"NNP GZC Car '5RED', Person 'C'",0,0,4,0,3,0,0,0
"NNP GZC Car '5WHITE', Person 'A'",1,0,128,0,8,0,14,0
"NNP GZC Car '6RED', Person 'A'",0,0,88,0,7,0,0,0
"NNP GZC Car '6RED', Person 'B'",0,0,151,0,15,0,0,0
"NNP GZC Car '6WHITE', Person 'B'",4,11,116,26,8,1,32,6
"NNP GZC Car '7WHITE', Person 'A'",0,0,43,0,6,0,0,0
"NNP GZC Car '7WHITE', Person 'B'",0,0,38,0,6,0,0,0
"NNP GZC Car '8WHITE', Person 'A'",0,0,127,0,9,0,36,0
"NNP GZC Car '9WHITE', Person 'A'",0,0,6,16,0,2,1,2
"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",20,12,1009,52,115,9,81,11
"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",4,22,270,5,21,5,40,1
"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",1,17,249,29,15,1,39,4
"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",0,2,115,0,1,0,16,0
