CONTRIBUTOR,left
"NNP GZC Car '10WHITE', Person 'A'",10
"NNP GZC Car '11WHITE', Person 'A'",117
"NNP GZC Car '12WHITE', Person 'A'",24
"NNP GZC Car '13WHITE', Person 'A'",10
"NNP GZC Car '13WHITE', Person 'B'",45
"NNP GZC Car '14WHITE', Person 'A'",100
"NNP GZC Car '15WHITE', Person 'A'",9
"NNP GZC Car '15WHITE', Person 'B'",0
"NNP GZC Car '15WHITE', Person 'C'",2
"NNP GZC Car '15WHITE', Person 'D'",7
"NNP GZC Car '17WHITE', Person 'A'",11
"NNP GZC Car '17WHITE', Person 'C'",11
"NNP GZC Car '1BLUE', Person 'A'",18
"NNP GZC Car '1BLUE', Person 'B'",47
"NNP GZC Car '1BLUE', Person 'C'",56
"NNP GZC Car '1BLUE', Person 'D'",13
"NNP GZC Car '1PURPLE', Person 'A'",307
"NNP GZC Car '1PURPLE', Person 'B'",371
"NNP GZC Car '1PURPLE', Person 'C'",16
"NNP GZC Car '1PURPLE', Person 'D'",435
"NNP GZC Car '1RED', Person 'A'",107
"NNP GZC Car '1RED', Person 'B'",238
"NNP GZC Car '1WHITE', Person 'A'",48
"NNP GZC Car '1WHITE', Person 'B'",72
"NNP GZC Car '1WHITE', Person 'C'",64
"NNP GZC Car '25PURPLE', Person 'A'",46
"NNP GZC Car '2RED', Person 'A'",111
"NNP GZC Car '2RED', Person 'B'",97
"NNP GZC Car '2RED', Person 'C'",105
"NNP GZC Car '2RED', Person 'D'",41
"NNP GZC Car '2RED', Person 'E'",1
"NNP GZC Car '2WHITE', Person 'A'",46
"NNP GZC Car '3PURPLE', Person 'A'",3
"NNP GZC Car '3PURPLE', Person 'B'",15
"NNP GZC Car '3RED', Person 'A'",70
"NNP GZC Car '3RED', Person 'B'",64
"NNP GZC Car '3WHITE', Person 'A'",68
"NNP GZC Car '4RED', Person 'A'",30
"NNP GZC Car '4RED', Person 'B'",3
"NNP GZC Car '4WHITE', Person 'A'",12
"NNP GZC Car '5RED', Person 'A'",2
"NNP GZC Car '5RED', Person 'C'",4
"NNP GZC Car '5WHITE', Person 'A'",117
"NNP GZC Car '6RED', Person 'A'",87
"NNP GZC Car '6RED', Person 'B'",146
"NNP GZC Car '6WHITE', Person 'B'",97
"NNP GZC Car '7WHITE', Person 'A'",41
"NNP GZC Car '7WHITE', Person 'B'",32
"NNP GZC Car '8WHITE', Person 'A'",103
"NNP GZC Car '9WHITE', Person 'A'",6
"NNP_Master,pachy.cs.uic.edu:jonc:/home/shared_ibeis/data/work/NNP_Master,,,,,6",945
"PZ_MUGU_18,hyrule:joncrall:/media/raid/work/PZ_MUGU_18,,,,,0",268
"PZ_MUGU_19,hyrule:joncrall:/media/raid/work/PZ_MUGU_19,,,,,0",249
"PZ_MUGU_20,hyrule:joncrall:/media/raid/work/PZ_MUGU_20,,,,,0",115
